LGA_CODE,CLASS_CODE,LGA,GAZETTED_LGA_NAME,STATUS,DOI_LGA,VICGOV_REGION_CODE,DSE_REGION_CODE,UFI,UFI_CREATED,DEPI_REGION_CODE,DELWP_REGION_CODE,ABS_LGA_CODE
369,C,WARRNAMBOOL,WARRNAMBOOL CITY,ACTIVE,WARRNAMBOOL,10,5,10216737,2017/05/17,5,5,26730
370,S,WELLINGTON,WELLINGTON SHIRE,ACTIVE,WELLINGTON,12,2,10216738,2017/05/17,2,2,26810
371,S,WEST WIMMERA,WEST WIMMERA SHIRE,ACTIVE,WEST WIMMERA,13,5,10216739,2017/05/17,7,7,26890
372,C,WHITEHORSE,WHITEHORSE CITY,ACTIVE,WHITEHORSE,11,3,10216740,2017/05/17,3,3,26980
373,C,WHITTLESEA,WHITTLESEA CITY,ACTIVE,WHITTLESEA,16,3,10216741,2017/05/17,3,3,27070
374,RC,WODONGA,WODONGA CITY,ACTIVE,WODONGA,14,4,10216742,2017/05/17,4,4,27170
375,C,WYNDHAM,WYNDHAM CITY,ACTIVE,WYNDHAM,16,3,10216743,2017/05/17,3,3,27260
376,C,YARRA,YARRA CITY,ACTIVE,YARRA,16,3,10216744,2017/05/17,3,3,27350
377,S,YARRA RANGES,YARRA RANGES SHIRE,ACTIVE,YARRA RANGES,11,3,10216745,2017/05/17,3,3,27450
378,S,YARRIAMBIACK,YARRIAMBIACK SHIRE,ACTIVE,YARRIAMBIACK,13,5,10216746,2017/05/17,7,7,27630
379,UI,FRENCH-ELIZABETH-SANDSTONE ISLANDS (UNINC),FRENCH-ELIZABETH-SANDSTONE ISLANDS (UNINC),ACTIVE,FRENCH-ELIZABETH-SANDSTONE ISLANDS (UNIN,12,3,10216747,2017/05/19,3,3,29399
383,UI,MOUNT BAW BAW ALPINE RESORT (UNINC),MOUNT BAW BAW ALPINE RESORT (UNINCORPORATED),ACTIVE,MOUNT BAW BAW ALPINE RESORT (UNINC),12,2,10216748,2017/05/19,2,2,29399
384,UI,MOUNT BULLER ALPINE RESORT (UNINC),MOUNT BULLER ALPINE RESORT (UNINCORPORATED),ACTIVE,MOUNT BULLER ALPINE RESORT (UNINC),14,4,10216749,2017/05/19,4,4,29399
385,UI,LAKE MOUNTAIN ALPINE RESORT (UNINC),LAKE MOUNTAIN ALPINE RESORT (UNINCORPORATED),ACTIVE,LAKE MOUNTAIN ALPINE RESORT (UNINC),14,4,10216750,2017/05/19,4,4,29399
386,UI,FALLS CREEK ALPINE RESORT (UNINC),FALLS CREEK ALPINE RESORT (UNINCORPORATED),ACTIVE,FALLS CREEK ALPINE RESORT (UNINC),14,4,10216751,2017/05/19,4,4,29399
387,UI,MOUNT STIRLING ALPINE RESORT (UNINC),MOUNT STIRLING ALPINE RESORT (UNINCORPORATED),ACTIVE,MOUNT STIRLING ALPINE RESORT (UNINC),14,4,10216752,2017/05/19,4,4,29399
388,UI,MOUNT HOTHAM ALPINE RESORT (UNINC),MOUNT HOTHAM ALPINE RESORT (UNINCORPORATED),ACTIVE,MOUNT HOTHAM ALPINE RESORT (UNINC),14,4,10216753,2017/05/19,4,4,29399
389,UI,GABO ISLAND (UNINC),GABO ISLAND (UNINCORPORATED),ACTIVE,GABO ISLAND (UNINCORPORATED),12,2,10216754,2017/05/19,2,2,29399
999,UI,UNKNOWN,UNKNOWN,OBSOLETE,UNKNOWN,99,9,10215991,2015/04/14,9,9,
317,S,DELATITE,DELATITE SHIRE,OBSOLETE,DELATITE,99,9,10215993,2015/04/14,9,9,
318,A,DOCKLANDS,DOCKLANDS,OBSOLETE,DOCKLANDS,16,3,10215994,2015/04/14,3,3,
998,UI,PORT OF MELBOURNE (PLANNING ONLY),PORT OF MELBOURNE (PLANNING ONLY),OBSOLETE,PORT OF MELBOURNE,99,9,10215995,2015/04/14,9,9,
300,S,ALPINE,ALPINE SHIRE,ACTIVE,ALPINE,14,4,10216667,2017/05/17,4,4,20110
301,RC,ARARAT,ARARAT RURAL CITY,ACTIVE,ARARAT,13,5,10216668,2017/05/17,7,7,20260
302,C,BALLARAT,BALLARAT CITY,ACTIVE,BALLARAT,13,5,10216669,2017/05/17,7,7,20570
303,C,BANYULE,BANYULE CITY,ACTIVE,BANYULE,16,3,10216670,2017/05/17,3,3,20660
304,S,BASS COAST,BASS COAST SHIRE,ACTIVE,BASS COAST,12,2,10216671,2017/05/17,2,2,20740
305,S,BAW BAW,BAW BAW SHIRE,ACTIVE,BAW BAW,12,2,10216672,2017/05/17,2,2,20830
306,C,BAYSIDE,BAYSIDE CITY,ACTIVE,BAYSIDE,17,3,10216673,2017/05/17,3,3,20910
381,RC,BENALLA,BENALLA RURAL CITY,ACTIVE,BENALLA,14,4,10216674,2017/05/17,4,4,21010
307,C,BOROONDARA,BOROONDARA CITY,ACTIVE,BOROONDARA,11,3,10216675,2017/05/17,3,3,21110
308,C,BRIMBANK,BRIMBANK CITY,ACTIVE,BRIMBANK,16,3,10216676,2017/05/17,3,3,21180
309,S,BULOKE,BULOKE SHIRE,ACTIVE,BULOKE,15,6,10216677,2017/05/17,6,6,21270
310,S,CAMPASPE,CAMPASPE SHIRE,ACTIVE,CAMPASPE,15,6,10216678,2017/05/17,6,6,21370
311,S,CARDINIA,CARDINIA SHIRE,ACTIVE,CARDINIA,17,3,10216679,2017/05/17,3,3,21450
312,C,CASEY,CASEY CITY,ACTIVE,CASEY,17,3,10216680,2017/05/17,3,3,21610
313,S,CENTRAL GOLDFIELDS,CENTRAL GOLDFIELDS SHIRE,ACTIVE,CENTRAL GOLDFIELDS,15,6,10216681,2017/05/17,6,6,21670
314,S,COLAC OTWAY,COLAC OTWAY SHIRE,ACTIVE,COLAC OTWAY,10,5,10216682,2017/05/17,5,5,21750
315,S,CORANGAMITE,CORANGAMITE SHIRE,ACTIVE,CORANGAMITE,10,5,10216683,2017/05/17,5,5,21830
316,C,DAREBIN,DAREBIN CITY,ACTIVE,DAREBIN,16,3,10216684,2017/05/17,3,3,21890
319,S,EAST GIPPSLAND,EAST GIPPSLAND SHIRE,ACTIVE,EAST GIPPSLAND,12,2,10216685,2017/05/17,2,2,22110
