Dataset,Title,Resource_Name,File_Name,ANZLIC_ID,Metatdata_URL
PTV,PTV Train Stations,RAIL_STATIONS_VMT,RAE_932_RAIL_STATIONS_VMT,ANZVI0803000053,
PTV,PTV Bus Routes Metro,METRO_BUS_ROUTES,RAE_955_METRO_BUS_ROUTES,ANZVI0803000054,
PTV,PTV Tram Stops,TRAM_STOPS_VICMAP,RAE_918_TRAM_STOPS_VICMAP,ANZVI0803000052,
PTV,PTV Tram Track Centreline,TRAM_TRACK_CENTL,RAE_1220_TRAM_TRACK_CENTL,ANZVI0803000063,
PTV,PTV Bus Routes Regional,REG_BUS_ROUTES_VM,RAE_909_REG_BUS_ROUTES_VM,ANZVI0803000056,
PTV,PTV Train Corridor Centreline,TRAIN_CORR_CENTL,RAE_1202_TRAIN_CORR_CENTL,ANZVI0803000061,
PTV,PTV Train Track Centreline,TRAIN_TRACK_CENTL,RAE_1211_TRAIN_TRACK_CENTL,ANZVI0803000062,
PTV,PTV Tram Routes,TRAM_ROUTES_VMT,RAE_969_TRAM_ROUTES_VMT,ANZVI0803000055 ,
PTV,PTV Train Station Platforms,RAIL_STAT_PLATF,RAE_1229_RAIL_STAT_PLATF,ANZVI0803000064,
PTV,PTV Bus Stops Metro and Regional,BUS_STOPS_PTV ,RAE_895_BUS_STOPS_VICMAP,ANZVI0803000051,http://services.land.vic.gov.au/catalogue/metadata?anzlicId=ANZVI0803000051&publicId=guest&extractionProviderId=1
VMPLAN,Planning scheme zones - Vicmap Planning ,VMPLAN_PLAN_ZONE ,PLAN_ZONE,ANZVI0803002909 ,
VMPLAN,Planning scheme overlay - Vicmap Planning,VMPLAN_PLAN_OVERLAY,PLAN_OVERLAY,ANZVI0803002910 ,
VMPLAN,Planning scheme Urban Growth Boundary - Vicmap Planning ,VMPLAN_PLAN_UGB,PLAN_UGB,ANZVI0803002912 ,
VMPLAN,Planning scheme codelist - Vicmap Planning,VMPLAN_PLAN_CODELIST,PLAN_CODELIST,ANZVI0803002913 ,
VMPLAN,Planning scheme Urban Growth Area - Vicmap Planning,VMPLAN_PLAN_UGA,PLAN_UGA,ANZVI0803002914 ,
VMADD,Address - Vicmap Address ,VMADD_ADDRESS ,ADDRESS,ANZVI0803003126 ,http://services.land.vic.gov.au/catalogue/metadata?anzlicId=ANZVI0803003126&publicId=guest&extractionProviderId=1 
VMTRANS,Aspatial Table - Road Locality Table - Vicmap Transport,TR_ROAD_LOCALITY,TR_ROAD_LOCALITY,ANZVI0803003244 ,
VMHYDRO,"Watercourse Network 1:25,000 - Vicmap Hydro",HY_WATERCOURSE ,HY_WATERCOURSE ,ANZVI0803002490 ,http://services.land.vic.gov.au/catalogue/metadata?anzlicId=ANZVI0803002490&publicId=guest&extractionProviderId=1 
VMREFTAB,VMREFTAB - Framework - State Reference Table,VMREFTAB_FR_STATE,(Multiple table files),ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_ACCESS_TYPE,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_BLG_UNIT_TYPE,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_CLASS,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_DISTANCE_RELATED_FLAG,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_FEATURE_QUALITY,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_FLOOR_TYPE,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_GEOCODE_FEATURE,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_HOTEL_STYLE_FLAG,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_IS_PRIMARY,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_LOCATION_DESCRIPTOR,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_OUTSIDE_PROPERTY,ANZVI0803003229 ,
VMREFTAB,,,ADDRESS_SOURCE,ANZVI0803003229 ,
VMREFTAB,,,ALTERNATE_LOCALITY,ANZVI0803003229 ,
VMREFTAB,,,AM_DSE_REGION,ANZVI0803003229 ,
VMREFTAB,,,AM_VICGOV_REGION,ANZVI0803003229 ,
VMREFTAB,,,CL_DUAL_STATUS,ANZVI0803003229 ,
VMREFTAB,,,CL_TENURE,ANZVI0803003229 ,
VMREFTAB,,,CL_TENURE_ACT,ANZVI0803003229 ,
VMREFTAB,,,CL_TENURE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,EL_EMBANKMENT_FUNCTION,ANZVI0803003229 ,
VMREFTAB,,,FEATURE_CATALOGUE,ANZVI0803003229 ,
VMREFTAB,,,FEATURE_CATALOGUE_MASTER,ANZVI0803003229 ,
VMREFTAB,,,FEATURE_SUBTYPE_TABLE,ANZVI0803003229 ,
VMREFTAB,,,FEATURE_TYPE_LAT,ANZVI0803003229 ,
VMREFTAB,,,FEATURE_TYPE_TOPO,ANZVI0803003229 ,
VMREFTAB,,,FEATURE_VICMAP2VICNAMES,ANZVI0803003229 ,
VMREFTAB,,,FR_FEATURE_PRESENT,ANZVI0803003229 ,
VMREFTAB,,,FR_SHORELINE_DATUM,ANZVI0803003229 ,
VMREFTAB,,,FR_STATE,ANZVI0803003229 ,
VMREFTAB,,,FT_AUTHORITATIVE_ORGANISATION,ANZVI0803003229 ,
VMREFTAB,,,FT_FEATURE_PARENT,ANZVI0803003229 ,
VMREFTAB,,,FT_PLACE_HIERARCHY,ANZVI0803003229 ,
VMREFTAB,,,FT_SCALE_USE,ANZVI0803003229 ,
VMREFTAB,,,FT_VICNAMES_STATUS,ANZVI0803003229 ,
VMREFTAB,,,GNR_FEATURE,ANZVI0803003229 ,
VMREFTAB,,,GNR_NAME_STATUS,ANZVI0803003229 ,
VMREFTAB,,,HY_BEACON_TYPE,ANZVI0803003229 ,
VMREFTAB,,,HY_BEACONED,ANZVI0803003229 ,
VMREFTAB,,,HY_BUOYED,ANZVI0803003229 ,
