Dataset,Title,Resource_Name,File_Name,ANZLIC_ID,Metatdata_URL
VMLITE,,,VMLITE_BUILT_UP_AREA,,
VMLITE,,,VMLITE_DSE_REGION,,
VMLITE,,,VMLITE_FOREST_SU2,,
VMLITE,,,VMLITE_FOREST_SU3,,
VMLITE,,,VMLITE_FOREST_SU5,,
VMLITE,,,VMLITE_GEO_AREA_LABEL,,
VMLITE,,,VMLITE_GEO_POINT_LABEL,,
VMLITE,,,VMLITE_HY_WATER_AREA,,
VMLITE,,,VMLITE_HY_WATERCOURSE,,
VMLITE,,,VMLITE_LGA,,
VMLITE,,,VMLITE_LOCALITY,,
VMLITE,,,VMLITE_LOCALITY_POLYGON,,
VMLITE,,,VMLITE_POSTCODE_POLYGON,,
VMLITE,,,VMLITE_PUBLIC_LAND_SU3,,
VMLITE,,,VMLITE_PUBLIC_LAND_SU5,,
VMLITE,,,VMLITE_TR_AIRPORT,,
VMLITE,,,VMLITE_TR_RAIL,,
VMLITE,,,VMLITE_TR_RAIL_STATION,,
VMLITE,,,VMLITE_TR_ROAD,,
VMLITE,,,VMLITE_VICGOV_REGION,,
VMLITE,,,VMLITE_VICTORIA_LINE_SU2,,
VMLITE,,,VMLITE_VICTORIA_LINE_SU5,,
VMLITE,,,VMLITE_VICTORIA_POLYGON_SU2,,
VMLITE,,,VMLITE_VICTORIA_POLYGON_SU5,,
VMADD,Address - Vicmap Address ,VMADD_ADDRESS ,ADDRESS,ANZVI0803003126 ,http://services.land.vic.gov.au/catalogue/metadata?anzlicId=ANZVI0803003126&publicId=guest&extractionProviderId=1 
VMADMIN,,,AD_LGA_AREA_POLYGON,,
VMADMIN,,,AD_LOCALITY_AREA_POLYGON,,
VMADMIN,,,AD_VICGOV_REGION,,
VMADMIN,,,CFA_DISTRICT,,
VMADMIN,,,CFA_REGION,,
VMADMIN,,,CFA_TFB_DISTRICT,,
VMADMIN,,,DEPI_REGION,,
VMADMIN,,,LGA_POLYGON,,
VMADMIN,,,LOCALITY_POLYGON,,
VMADMIN,,,PARISH_POLYGON,,
VMADMIN,,,POSTCODE_POLYGON,,
VMADMIN,,,STATE_ASSEMBLY_2001,,
VMADMIN,,,STATE_COUNCIL_2005,,
VMADMIN,,,TOWNSHIP_POLYGON,,
VMADMIN,,,VICGOV_REGION,,
VMADMIN,,,WARD_2012,,
VMELEV,,,EL_CONTOUR,,
VMELEV,,,EL_CONTOUR_1TO5M,,
VMELEV,,,EL_GRND_SURFACE_POINT,,
VMELEV,,,EL_GRND_SURFACE_POINT_1TO5M,,
VMELEV,,,EL_GRND_TYPE_AREA_POLYGON,,
VMELEV,,,EL_MORPHOLOGY_LINE,,
VMELEV,,,EL_MORPHOLOGY_POINT,,
VMFEAT,,,BUILDING_POINT,,
VMFEAT,,,BUILDING_POLYGON,,
VMFEAT,,,FOI_INDEX_CENTROID,,
VMFEAT,,,FOI_INDEX_EXTENT,,
VMFEAT,,,FOI_LINE,,
VMFEAT,,,FOI_POINT,,
